id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1478678597070065664,1478678597070065664,2022-01-05 16:13:44 India Standard Time,2022-01-05,16:13:44,+0530,1071687439087882240,dr_syedauzma,Dr_Syeda Uzma,,Odd days : They are so young. Forgive them Even days : Punish Aryan khan  Odd days : she is from a poor family Even days : Assault a poor bangle seller.  Odd days : Show compassion. She lost her parents Even days : so what if Safoora Zargar is pregnant? She should rot in jail,en,[],[],[],6,163,386,[],[],https://twitter.com/Dr_SyedaUzma/status/1478678597070065664,False,,0,,,,,,,,[],,,,
1478654823784407043,1478654823784407043,2022-01-05 14:39:16 India Standard Time,2022-01-05,14:39:16,+0530,103245739,ggiittiikkaa,गीतिका,,"Average BJP jokerni. Was shedding tears for ""young"" Aryan Khan because he invoked her motherly sentiments. Happily throws a Hindu youngster under the bus for a ""crime"" unproven",en,[],[],[],6,140,273,[],[],https://twitter.com/ggiittiikkaa/status/1478654823784407043,False,https://twitter.com/smitabarooah/status/1478341925413421058,0,,,,,,,,[],,,,
1478629601249140736,1478629601249140736,2022-01-05 12:59:03 India Standard Time,2022-01-05,12:59:03,+0530,74132476,sarayupani,Sarayu Pani,,My sympathy for Disha Ravi and Aryan Khan was based on them being arrested with scant evidence of having committed any crime - a factor since noted in both cases.   Ditto with the young people Delhi riots “conspiracy” chargesheet.   +,en,[],[],[],3,115,805,[],[],https://twitter.com/sarayupani/status/1478629601249140736,False,,0,,,,,,,,[],,,,
1478431736161734660,1478425616613478402,2022-01-04 23:52:48 India Standard Time,2022-01-04,23:52:48,+0530,103739847,theangrylord,INFERNO,,"@khanumarfa 23 year old Aryan Khan is just a child, but 18-20 year olds are criminals…",en,[],[],[],9,121,794,[],[],https://twitter.com/TheAngryLord/status/1478431736161734660,False,,0,,,,,,,,"[{'screen_name': 'khanumarfa', 'name': 'Arfa Khanum Sherwani', 'id': '113571686'}]",,,,
1478312958925099011,1478312958925099011,2022-01-04 16:00:49 India Standard Time,2022-01-04,16:00:49,+0530,935142655213703168,zoo_bear,Mohammed Zubair,,"A video of Twilight actor Bronson Pelletier urinating in public at an airport in 2012 has been shared with the false claim that this is a recent clip of Shah Rukh Khan's son, Aryan Khan. #AltNewsFactCheck | @Priyankajha0    https://t.co/dpfUCkkKsh",en,"[{'screen_name': 'priyankajha0', 'name': 'priyanka', 'id': '861913546728370177'}]",['https://www.altnews.in/false-claim-that-aryan-khan-peeing-on-airport-goes-viral/?utm_source=website&utm_medium=social-media&utm_campaign=newpost'],[],11,211,629,['altnewsfactcheck'],[],https://twitter.com/zoo_bear/status/1478312958925099011,False,,0,,,,,,,,[],,,,
1478309422652817411,1478309422652817411,2022-01-04 15:46:46 India Standard Time,2022-01-04,15:46:46,+0530,1393246652144578570,scar3rd,Scar,,"Javed Alam started Sulli deals, was never arrested  Inspired by Javed, 21 year old kid Vishal (1 year younger than Disha Ravi &amp; 3 year than Aryan Khan) allegedly started Bulli deals and got arrested  All bcz Sulli deals was secular, Bulli deals was communal hatred",en,[],[],[],12,230,647,[],[],https://twitter.com/Scar3rd/status/1478309422652817411,False,,0,,,,,,,,[],,,,
1477988115784601604,1477988115784601604,2022-01-03 18:30:01 India Standard Time,2022-01-03,18:30:01,+0530,74980737,opindia_com,OpIndia.com,,"Viral video and messages claim a drunk Aryan Khan was caught urinating in an airport, this is the truth  https://t.co/SC2IAawCU6",en,[],['https://www.opindia.com/2022/01/viral-video-whatsapp-claim-drunk-aryan-khan-urinating-foreign-airport-fact-check/'],[],39,187,609,[],[],https://twitter.com/OpIndia_com/status/1477988115784601604,False,,0,,,,,,,,[],,,,
1477947723252834304,1477947723252834304,2022-01-03 15:49:30 India Standard Time,2022-01-03,15:49:30,+0530,1068155700168126464,opindia_in,ऑपइंडिया,,"‘नशे की हालत में SRK के बेटे आर्यन खान ने एयरपोर्ट पर ही कर दिया पेशाब’: सोशल मीडिया पर वायरल हुआ वीडियो, जानिए सच्चाई  #AryanKhan #ViralVideo   https://t.co/tKyGLlu2n4",hi,[],['https://hindi.opindia.com/fact-check/social-media-fact-check/srk-son-aryan-khan-video-pic-viral-peeing-on-airport-know-truth/'],[],31,318,716,"['aryankhan', 'viralvideo']",[],https://twitter.com/OpIndia_in/status/1477947723252834304,False,,0,,,,,,,,[],,,,
1475677908354011137,1475677908354011137,2021-12-28 09:30:04 India Standard Time,2021-12-28,09:30:04,+0530,75756560,oshowed,Idiopathic Doctor,,Aryan Khan got dates almost every alternative day for his bail plea. Lakhs of doctors are sitting at home just because the small thing is stuck in court. Speaks so much about judiciary #Doctorsstrike,en,[],[],[],32,544,1251,['doctorsstrike'],[],https://twitter.com/oshowed/status/1475677908354011137,False,,0,,,,,,,,[],,,,
1475385477838430213,1475385477838430213,2021-12-27 14:08:03 India Standard Time,2021-12-27,14:08:03,+0530,231692806,jagranenglish,Jagran English,,"#𝓨𝒆𝓪𝓻𝓔𝓷𝓭𝒆𝓻𝟐𝟎𝟐𝟏  From #NeerajChopra to Natasha Dalal to #AryanKhan, 10 most searched personalities of this year  𝗥𝗘𝗔𝗗 𝗠𝗢𝗥𝗘:  https://t.co/OTU813xcsU  #YearEnder   @Neeraj_chopra1 #AryanKhan @ishehnaaz_gill @elonmusk #RajKundra #ShehnaazGill   (1/2)  https://t.co/neLIS6DYki",en,"[{'screen_name': 'neeraj_chopra1', 'name': 'neeraj chopra', 'id': '870956816737345537'}, {'screen_name': 'ishehnaaz_gill', 'name': 'shehnaaz gill', 'id': '1189446547622125571'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://bit.ly/3slD1nL'],['https://pbs.twimg.com/media/FHme3BSVcAIqgFE.jpg'],81,464,772,"['𝓨𝒆𝓪𝓻𝓔𝓷𝓭𝒆𝓻𝟐𝟎𝟐𝟏', 'neerajchopra', 'aryankhan', 'yearender', 'aryankhan', 'rajkundra', 'shehnaazgill']",[],https://twitter.com/JagranEnglish/status/1475385477838430213,False,,1,https://pbs.twimg.com/media/FHme3BSVcAIqgFE.jpg,,,,,,,[],,,,
1474384048411668481,1474384048411668481,2021-12-24 19:48:44 India Standard Time,2021-12-24,19:48:44,+0530,122883428,vijaygajera,Vijay Patel🇮🇳,,"In fake farmer protect there were natural deaths of farmers.  Rahul Gandhi and communists are crying over it.  In Maharashtra, 1076 farmers committed suicide in the last five months but their government was busy saving Aryan Khan!  Priority!  https://t.co/EWpLHFzRcr",en,[],[],['https://pbs.twimg.com/media/FHYQeDpUUAMpKc6.jpg'],10,317,764,[],[],https://twitter.com/vijaygajera/status/1474384048411668481,False,,1,https://pbs.twimg.com/media/FHYQeDpUUAMpKc6.jpg,,,,,,,[],,,,
1474366500140052483,1474366500140052483,2021-12-24 18:39:00 India Standard Time,2021-12-24,18:39:00,+0530,426927447,boworldwide,Box Office Worldwide,,"#ShahRukhKhan wants to stay close to #AryanKhan, won’t shoot out of Mumbai!  @iamsrk @SRKUniverse @SRKCHENNAIFC   https://t.co/dgt9FdlxIf",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'srkuniverse', 'name': 'shah rukh khan universe fan club', 'id': '264034657'}, {'screen_name': 'srkchennaifc', 'name': '♡♔srkcfc♔♡™', 'id': '128829414'}]",['https://boxofficeworldwide.com/movies-latest-news/srk-wants-to-stay-close-to-aryan-khan-wont-shoot-out-of-mumbai/'],[],6,72,639,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/BOWorldwide/status/1474366500140052483,False,,0,,,,,,,,[],,,,
1474231591098454019,1474231591098454019,2021-12-24 09:42:55 India Standard Time,2021-12-24,09:42:55,+0530,41549052,bollyhungama,BollyHungama,,"#ShahRukhKhan resumes work post #AryanKhan's bail, shoots for his cameo in #SalmanKhan's #Tiger3   https://t.co/kuB103Ady5",en,[],['https://www.bollywoodhungama.com/news/bollywood/shah-rukh-khan-resumes-work-post-aryan-khans-bail-shoots-cameo-salman-khans-tiger-3/'],[],3,103,690,"['shahrukhkhan', 'aryankhan', 'salmankhan', 'tiger3']",[],https://twitter.com/Bollyhungama/status/1474231591098454019,False,,0,,,,,,,,[],,,,
1474023128179249154,1474023128179249154,2021-12-23 19:54:34 India Standard Time,2021-12-23,19:54:34,+0530,105130840,jitengajaria,Jiten Gajaria,,Now the SIT finds no evidence in extortion allegations made against NCB in Aryan Khan case. How much do you think @nawabmalikncp got paid for false allegations and diversion?,en,"[{'screen_name': 'nawabmalikncp', 'name': 'nawab malik نواب ملک नवाब मलिक', 'id': '1172482152'}]",[],[],5,94,273,[],[],https://twitter.com/jitengajaria/status/1474023128179249154,False,,0,,,,,,,,[],,,,
1473923452868313089,1473923452868313089,2021-12-23 13:18:29 India Standard Time,2021-12-23,13:18:29,+0530,80304808,punjabkesari,Punjab Kesari,,#YearEnder2021 #Welcome2022 #buybuy2021 #neerajchopra #Aryankhan #shehnaazgill #vickykaushal #sushilkumar  https://t.co/FSLaw83I9b,und,[],[],['https://pbs.twimg.com/media/FHRtiVbVgAM-ZnT.jpg'],92,397,725,"['yearender2021', 'welcome2022', 'buybuy2021', 'neerajchopra', 'aryankhan', 'shehnaazgill', 'vickykaushal', 'sushilkumar']",[],https://twitter.com/punjabkesari/status/1473923452868313089,False,,1,https://pbs.twimg.com/media/FHRtiVbVgAM-ZnT.jpg,,,,,,,[],,,,
1473873509591891971,1473873509591891971,2021-12-23 10:00:02 India Standard Time,2021-12-23,10:00:02,+0530,36323511,etpanache,ET Panache,,The actor was surrounded by heavy security as he made his way to the film's set.  #SRK #ShahRukhKhan #AryanKhan    https://t.co/gWneDELtoq,en,[],['https://bit.ly/3Fr4dp8'],[],2,94,482,"['srk', 'shahrukhkhan', 'aryankhan']",[],https://twitter.com/ETPanache/status/1473873509591891971,False,,0,,,,,,,,[],,,,
1473697974656065538,1473697974656065538,2021-12-22 22:22:31 India Standard Time,2021-12-22,22:22:31,+0530,34245009,indiatvnews,India TV,,"#ShahRukhKhan resumes shoot after son #AryanKhan's bail; fans say, 'King is back'  #SRK   https://t.co/8MiXqvIO48",en,[],['https://www.indiatvnews.com/entertainment/celebrities/shah-rukh-khan-resumes-shoot-after-son-aryan-khan-s-bail-in-drugs-case-see-pics-750766'],[],9,108,510,"['shahrukhkhan', 'aryankhan', 'srk']",[],https://twitter.com/indiatvnews/status/1473697974656065538,False,,0,,,,,,,,[],,,,
1473639538828267521,1473639538828267521,2021-12-22 18:30:19 India Standard Time,2021-12-22,18:30:19,+0530,120184473,eraycr,Eray Mridula Cather 🇮🇳,,"Mumbai Police SIT has halted the probe into extortion charges levelled by Prabhakar Sail—in Aryan Khan drug case—as no evidence was found.   Big question is: who planted a fraud like Sail, based on whom Nawab Malik &amp; Bollywood PR ran a massive campaign to defame Sameer Wankhede?",en,[],[],[],24,281,614,[],[],https://twitter.com/ErayCr/status/1473639538828267521,False,,0,,,,,,,,[],,,,
1473637358939488262,1473637358939488262,2021-12-22 18:21:39 India Standard Time,2021-12-22,18:21:39,+0530,30857481,etimes,ETimes,,#ETIMESEXCLUSIVE | #SRK gets clicked shooting in the city for the first time after #AryanKhan's case.  Photo Rajendra Shelar  https://t.co/mttlmy1lnC,en,[],[],['https://pbs.twimg.com/media/FHNpW6fVIAAbnBh.jpg'],65,586,2009,"['etimesexclusive', 'srk', 'aryankhan']",[],https://twitter.com/etimes/status/1473637358939488262,False,,1,https://pbs.twimg.com/media/FHNpW6fVIAAbnBh.jpg,,,,,,,[],,,,
1473537587901976576,1473537587901976576,2021-12-22 11:45:12 India Standard Time,2021-12-22,11:45:12,+0530,20844327,auldtimer,Oldtimer,,Aryan Khan is 24 and he is a kid. Why is it patriarchal to call him a child?,en,[],[],[],16,420,2073,[],[],https://twitter.com/auldtimer/status/1473537587901976576,False,https://twitter.com/IJaising/status/1473251785221410823,0,,,,,,,,[],,,,
1472846835832217605,1472846835832217605,2021-12-20 14:00:24 India Standard Time,2021-12-20,14:00:24,+0530,3328012178,levinaneythiri,Levina🇮🇳,,"Bollywood in a quagmire!!! Aishwarya Rai summoned by ED for unaccounted wealth. On 2 previous occasions she gb questioning a skip, today is her last chance it seems. If she doesn’t cooperate #EnforcementDirectorate will have to take action against her. #AryanKhan and now this!  https://t.co/XXpBRQ2OvS",en,[],[],['https://pbs.twimg.com/media/FHCaY2OaMAQ2FWT.jpg'],12,52,182,"['enforcementdirectorate', 'aryankhan']",[],https://twitter.com/LevinaNeythiri/status/1472846835832217605,False,https://twitter.com/LevinaNeythiri/status/1472844659177279490,1,https://pbs.twimg.com/media/FHCaY2OaMAQ2FWT.jpg,,,,,,,[],,,,
1471689850969473029,1471689850969473029,2021-12-17 09:22:57 India Standard Time,2021-12-17,09:22:57,+0530,1422052101396389888,total_woke_,Eminent Intellectual,,Odd day : Why should Shahrukh be criticized for Aryan Khan's case  Even day : #AjayMishra must resign for his son’s case,en,[],[],[],11,472,1552,['ajaymishra'],[],https://twitter.com/total_woke_/status/1471689850969473029,False,,0,,,,,,,,[],,,,
1471408100137521152,1471408100137521152,2021-12-16 14:43:23 India Standard Time,2021-12-16,14:43:23,+0530,1239890903143047168,yippeekiyay_dk,Mr.Fixit,,Bhakts on   Odd day : Why should Ajay Mishra Teni resign for his son’s mistake  Even day : Aryan Khan is involved in drug case. Let’s boycott Shahrukh and Bollywood  🤦‍♂️,en,[],[],[],55,1245,6808,[],[],https://twitter.com/yippeekiyay_dk/status/1471408100137521152,False,,0,,,,,,,,[],,,,
1471384083032727554,1471384083032727554,2021-12-16 13:07:57 India Standard Time,2021-12-16,13:07:57,+0530,35695228,filmfare,Filmfare,,#SRK makes his first digital appearance after #AryanKhan's bail.   https://t.co/4scf4fjhvp,en,[],['https://www.filmfare.com/news/bollywood/shah-rukh-khan-makes-first-digital-appearance-since-aryan-khans-bail-51807.html'],[],4,70,625,"['srk', 'aryankhan']",[],https://twitter.com/filmfare/status/1471384083032727554,False,,0,,,,,,,,[],,,,
1471330552493920262,1471330552493920262,2021-12-16 09:35:14 India Standard Time,2021-12-16,09:35:14,+0530,41549052,bollyhungama,BollyHungama,,#ShahRukhKhan makes his first virtual appearance since his son #AryanKhan's bail; fans elated to see King Khan back    https://t.co/SgGdvyNhLq,en,[],['https://www.bollywoodhungama.com/news/features/shah-rukh-khan-makes-first-virtual-appearance-since-son-aryan-khans-bail-fans-elated-see-king-khan-back/'],[],9,97,817,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/Bollyhungama/status/1471330552493920262,False,,0,,,,,,,,[],,,,
1471159881642102786,1471159881642102786,2021-12-15 22:17:03 India Standard Time,2021-12-15,22:17:03,+0530,1088334553,showbiz_it,India Today Showbiz,,#GauriKhan shares first #Instagram post after #AryanKhan's bail. Fans say #SRK ka dhyan rakhna   https://t.co/j6zswDVdyL,en,[],['https://www.indiatoday.in/movies/celebrities/story/gauri-khan-shares-first-instagram-post-after-aryan-khan-s-bail-fans-say-srk-ka-dhyan-rakhna-1888276-2021-12-15'],[],6,59,376,"['gaurikhan', 'instagram', 'aryankhan', 'srk']",[],https://twitter.com/Showbiz_IT/status/1471159881642102786,False,,0,,,,,,,,[],,,,
1471134809485238274,1471134809485238274,2021-12-15 20:37:25 India Standard Time,2021-12-15,20:37:25,+0530,14182050,pinkvilla,Pinkvilla,,#GauriKhan shares FIRST post since son Aryan Khan's arrest; 'Welcome back queen' say fans #AryanKhan #SRK   https://t.co/2hsLDP2vYj,en,[],['https://www.pinkvilla.com/entertainment/news/gauri-khan-shares-first-post-son-aryan-khans-arrest-welcome-back-queen-say-fans-968133'],[],7,58,529,"['gaurikhan', 'aryankhan', 'srk']",[],https://twitter.com/pinkvilla/status/1471134809485238274,False,,0,,,,,,,,[],,,,
1471095592239591430,1471095592239591430,2021-12-15 18:01:35 India Standard Time,2021-12-15,18:01:35,+0530,1340055256453971969,sushantify,KIZIE #JusticeForSSR,,"SHOCKING !!  Bombay High Court has accepted #AryanKhan’s plea for modification of bail conditions. Now, he will no longer give weekly attendance at NCB Mumbai office.  Surprisingly, NCB did not oppose it like before.  302 In SSR Murder Case Now #BoycottBollywood",en,[],[],[],78,217,300,"['aryankhan', 'boycottbollywood']",[],https://twitter.com/sushantify/status/1471095592239591430,False,,0,,,,,,,,[],,,,
1471069011718909954,1471069011718909954,2021-12-15 16:15:58 India Standard Time,2021-12-15,16:15:58,+0530,20578408,gulf_news,Gulf News,,#AryanKhan won’t need to visit #NCB office every Friday   Shah Rukh Khan’s son’s lawyer had sought a modification to the earlier bail condition  https://t.co/JePokQemww,en,[],['https://gn24.ae/cc6b9faf9c40000'],[],2,74,306,"['aryankhan', 'ncb']",[],https://twitter.com/gulf_news/status/1471069011718909954,False,,0,,,,,,,,[],,,,
1471040625206181888,1471040625206181888,2021-12-15 14:23:10 India Standard Time,2021-12-15,14:23:10,+0530,355989081,ani,ANI,,"Drugs-on-cruise case, Mumbai | Responding to Aryan Khan's plea, Bombay High Court relieves him from appearing before Mumbai NCB but directs him ""to appear before Delhi SIT whenever summoned.""",en,[],[],[],12,50,569,[],[],https://twitter.com/ANI/status/1471040625206181888,False,,0,,,,,,,,[],,,,
1471039144956547072,1471039144956547072,2021-12-15 14:17:17 India Standard Time,2021-12-15,14:17:17,+0530,19897138,indiatoday,IndiaToday,,The Bombay High Court has modified Aryan Khan's bail condition and said he does not need to appear before the NCB Mumbai office every Friday. #ITCard #NCB #AryanKhan | @journovidya  Read the story in detail:  https://t.co/UkhhnL73Sa  https://t.co/Cw1b5pSgnA,en,"[{'screen_name': 'journovidya', 'name': 'vidya', 'id': '2320329980'}]",['https://intdy.in/ark23o'],['https://pbs.twimg.com/media/FGouPEHUYAc4h6W.jpg'],23,160,833,"['itcard', 'ncb', 'aryankhan']",[],https://twitter.com/IndiaToday/status/1471039144956547072,False,,1,https://pbs.twimg.com/media/FGouPEHUYAc4h6W.jpg,,,,,,,[],,,,
1471033263024050179,1471033263024050179,2021-12-15 13:53:55 India Standard Time,2021-12-15,13:53:55,+0530,1050713400303644674,sanku_kya,Sanku,,Good News 🥳 #AryanKhan doesn't had to appear at NCB office on Every Friday.   Now all the investigation has been taken over by SIT Delhi,en,[],[],[],5,42,234,['aryankhan'],[],https://twitter.com/Sanku_kya/status/1471033263024050179,False,,0,,,,,,,,[],,,,
1471030342618259458,1471030342618259458,2021-12-15 13:42:18 India Standard Time,2021-12-15,13:42:18,+0530,949931905662644224,brijwasrkman,BRIJWA SRK FAN,,The first major victory in the FAKE drugs peddling case by FRAUD Zonal Director of NCB - Sameer Dawood Wankhede. Lots more to come. 👌🙏 #AryanKhan    https://t.co/foPv7GYBXX,en,[],['https://twitter.com/LiveLawIndia/status/1471026412509229058?t=MxrSnxNYgaPQycaZPYkRCA&s=19'],[],15,119,341,['aryankhan'],[],https://twitter.com/BrijwaSRKman/status/1471030342618259458,False,https://twitter.com/LiveLawIndia/status/1471026412509229058?t=MxrSnxNYgaPQycaZPYkRCA&s=19,0,,,,,,,,[],,,,
1471026412509229058,1471026412509229058,2021-12-15 13:26:41 India Standard Time,2021-12-15,13:26:41,+0530,1255161552,livelawindia,Live Law,,Aryan Khan Need Not Appear Before NCB Every Friday: Bombay High Court Modifies Bail Condition @CourtUnquote  https://t.co/OPddKCLJzn,en,"[{'screen_name': 'courtunquote', 'name': 'sharmeen hakim', 'id': '3727649532'}]",['https://www.livelaw.in/news-updates/bombay-high-court-aryan-khan-ncb-bail-conditions-modification-cruise-ship-drug-case-187706'],[],53,408,1355,[],[],https://twitter.com/LiveLawIndia/status/1471026412509229058,False,,0,,,,,,,,[],,,,
1470643731212636160,1470643731212636160,2021-12-14 12:06:03 India Standard Time,2021-12-14,12:06:03,+0530,127787863,jagranjosh,JagranJosh India,,#QuizTime | Who was the most-searched person on Google in India in 2021?  1. Neeraj Chopra 2. Aryan Khan  3. Shehnaaz Gill 4. Elon Musk  Reply Answer✍  #Google #yearinsearch,en,[],[],[],106,197,356,"['quiztime', 'google', 'yearinsearch']",[],https://twitter.com/Jagranjosh/status/1470643731212636160,False,,0,,,,,,,,[],,,,
