id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491196258224328705,1491196258224328705,2022-02-09 05:14:27 India Standard Time,2022-02-09,05:14:27,+0530,1469057303877935106,imnotracistfr,Daquan Wiltshire DSG 🤘🏾 🐝,,Niggas be on here everyday pandering for pussy they are never going to get. I’ll never understand it,en,[],[],[],22,54,552,[],[],https://twitter.com/imnotracistfr/status/1491196258224328705,False,,0,,,,,,,,[],,,,
1491196239911997441,1491045025878515717,2022-02-09 05:14:23 India Standard Time,2022-02-09,05:14:23,+0530,952414991789035520,quincy909,GODSKIN NIGGA,,@siebsyy That’s how I feel about anybody born after 98,en,[],[],[],7,12,398,[],[],https://twitter.com/quincy909/status/1491196239911997441,False,,0,,,,,,,,"[{'screen_name': 'siebsyy', 'name': 'pusha cbs', 'id': '1155958229576273920'}]",,,,
1491195761136005121,1491195761136005121,2022-02-09 05:12:29 India Standard Time,2022-02-09,05:12:29,+0530,1083887563314810880,spiritualjawn,HOOD NIGGA BIBLE,,I KEEP TRUSTING GOD CAUSE I KNOW HE REAL. IM RATCHET BUT MY HEART TOO PURE,en,[],[],[],0,40,134,[],[],https://twitter.com/spiritualjawn/status/1491195761136005121,False,,0,,,,,,,,[],,,,
1491195150101803008,1491195150101803008,2022-02-09 05:10:03 India Standard Time,2022-02-09,05:10:03,+0530,90169534,kenezzy_,R.I.P Mook 🕊,,"Be careful going to these gas stations at night and early in the morning, Niggas tried to car Jack me this morning but was unsuccessful 🙏🏾🙌🏿",en,[],[],[],32,17,104,[],[],https://twitter.com/Kenezzy_/status/1491195150101803008,False,,0,,,,,,,,[],,,,
1491195085417246720,1491195085417246720,2022-02-09 05:09:48 India Standard Time,2022-02-09,05:09:48,+0530,1205599734339133442,reaper_szn,Reaper,,Niggas are power scaling countries now I done seen it all LMFAOOO 😭,en,[],[],[],9,7,143,[],[],https://twitter.com/reaper_szn/status/1491195085417246720,False,https://twitter.com/yournotcash/status/1491192625369841664,0,,,,,,,,[],,,,
1491192629538992130,1491192629538992130,2022-02-09 05:00:02 India Standard Time,2022-02-09,05:00:02,+0530,58529612,realdlhughley,DL Hughley,,"It’s ironic that white people feel like society makes it hard for them to say Nigga, when society didn’t make it hard for them to create it! #TeamDl",en,[],[],[],34,135,853,['teamdl'],[],https://twitter.com/RealDLHughley/status/1491192629538992130,False,,0,,,,,,,,[],,,,
1491191909603495937,1491077211344236544,2022-02-09 04:57:10 India Standard Time,2022-02-09,04:57:10,+0530,919495268898402305,iamadekinging,Kinging Of Lagos 🏀,,@Courtside_Clips Nigga always shouting Time out whenever someone is winning an argument against him,en,[],[],[],13,102,3685,[],[],https://twitter.com/iamadekinging/status/1491191909603495937,False,,0,,,,,,,,"[{'screen_name': 'Courtside_Clips', 'name': 'Courtside Clippers', 'id': '1430552486645952521'}]",,,,
1491191500113584128,1491191173196955648,2022-02-09 04:55:33 India Standard Time,2022-02-09,04:55:33,+0530,1408173995069956107,damagedtroop410,THESE PUSSY NIGGAS NOT FEELING ME.,,Name one happy nigga that do pushups,en,[],[],[],5,20,259,[],[],https://twitter.com/DAMAGEDTROOP410/status/1491191500113584128,False,,0,,,,,,,,[],,,,
1491191173196955648,1491191173196955648,2022-02-09 04:54:15 India Standard Time,2022-02-09,04:54:15,+0530,1408173995069956107,damagedtroop410,THESE PUSSY NIGGAS NOT FEELING ME.,,You know a nigga depressed when he start doing pushups,en,[],[],[],13,180,1508,[],[],https://twitter.com/DAMAGEDTROOP410/status/1491191173196955648,False,,0,,,,,,,,[],,,,
1491190283668963329,1491190283668963329,2022-02-09 04:50:43 India Standard Time,2022-02-09,04:50:43,+0530,1182374534172893191,snipedpaulie,Hood Favorite🗽,,"My fiancé texted me saying she’s on her way home, told my bro I had to go so I could wash the dishes before she gets here. He said I’m pussi whipped. Like oh you think this is me pussi whipped????Nigga this is FEAR.",en,[],[],[],11,260,1999,[],[],https://twitter.com/SnipedPaulie/status/1491190283668963329,False,,0,,,,,,,,[],,,,
1491188216107466752,1491188216107466752,2022-02-09 04:42:30 India Standard Time,2022-02-09,04:42:30,+0530,1083887563314810880,spiritualjawn,HOOD NIGGA BIBLE,,"GOD DIDN’T GIVE ME THE SPIRIT OF FEAR SIS. BUT POWER, LOVE AND SELF CONTROL",en,[],[],[],0,63,128,[],[],https://twitter.com/spiritualjawn/status/1491188216107466752,False,,0,,,,,,,,[],,,,
1491187508809715713,1491187508809715713,2022-02-09 04:39:41 India Standard Time,2022-02-09,04:39:41,+0530,1455278839043665934,jessn2sumn,JessN2Sumn,,"Damn Nelly started trending and here goes the niggas talking bout women are body shaming them……. Fuck y’all. You mfs show women no grace, EVER. He’ll live.",en,[],[],[],22,54,402,[],[],https://twitter.com/jessn2sumn/status/1491187508809715713,False,,0,,,,,,,,[],,,,
1491186597320339456,1491186597320339456,2022-02-09 04:36:04 India Standard Time,2022-02-09,04:36:04,+0530,1426250019875823618,thatgirljoyce1,Joyce,,Literally what are u niggas on? What is wrong with yall...  https://t.co/2hhJ4Gykzt,en,[],[],['https://pbs.twimg.com/media/FLHCTpTWQAg0yp8.jpg'],17,2,146,[],[],https://twitter.com/Thatgirljoyce1/status/1491186597320339456,False,,1,https://pbs.twimg.com/media/FLHCTpTWQAg0yp8.jpg,,,,,,,[],,,,
1491184812618846208,1491184812618846208,2022-02-09 04:28:58 India Standard Time,2022-02-09,04:28:58,+0530,811097238,ristoscorner,Christopher Holyfield,,Revis locked more niggas than Kamila Harris stop this,en,[],[],[],9,153,698,[],[],https://twitter.com/RistosCorner/status/1491184812618846208,False,https://twitter.com/ceedeex2/status/1490719937865859082,0,,,,,,,,[],,,,
1491184482929770497,1491182992076996608,2022-02-09 04:27:40 India Standard Time,2022-02-09,04:27:40,+0530,1197588857656692737,the25thbam_,Bam²⁵,,Talking bout some “we don’t want you” nigga those animators do no know you exist 😭,en,[],[],[],3,8,453,[],[],https://twitter.com/The25thBam_/status/1491184482929770497,False,,0,,,,,,,,[],,,,
1491184419163746304,1490858805428514816,2022-02-09 04:27:25 India Standard Time,2022-02-09,04:27:25,+0530,558424620,holymulab,B L A T O,,@waxx400 @DailyLoud Lmao y'all new niggas so disrespectful boi,en,[],[],[],1,2,275,[],[],https://twitter.com/HolyMulaB/status/1491184419163746304,False,,0,,,,,,,,"[{'screen_name': 'waxx400', 'name': 'GHOSTFACE', 'id': '1211492116301377539'}, {'screen_name': 'DailyLoud', 'name': 'Daily Loud', 'id': '452540168'}]",,,,
1491182992076996608,1491182992076996608,2022-02-09 04:21:44 India Standard Time,2022-02-09,04:21:44,+0530,1197588857656692737,the25thbam_,Bam²⁵,,Niggas be trynna gatekeep anime from you like they pay your crunchyroll bill 💀,en,[],[],[],55,329,5853,[],[],https://twitter.com/The25thBam_/status/1491182992076996608,False,,0,,,,,,,,[],,,,
1491182453377343488,1491182453377343488,2022-02-09 04:19:36 India Standard Time,2022-02-09,04:19:36,+0530,1302339998331678720,amiriliba,Liba,,broke nigga alert 🚨,en,[],[],[],4,6,512,[],[],https://twitter.com/amiriliba/status/1491182453377343488,False,https://twitter.com/dankbarerkek/status/1490920365698482176,0,,,,,,,,[],,,,
1491180217133527043,1491180217133527043,2022-02-09 04:10:43 India Standard Time,2022-02-09,04:10:43,+0530,1351325633171734530,ramshowse,x - RamseysHouse 🥷🏾,,Damn wtf tickets are going for 2k!?!? Can i get a refund on these damn car parts nigga i can buy one 😭😭😭,en,[],[],[],37,1,148,[],[],https://twitter.com/RamsHowse/status/1491180217133527043,False,,0,,,,,,,,[],,,,
1491180210494259200,1491180044177195012,2022-02-09 04:10:41 India Standard Time,2022-02-09,04:10:41,+0530,1352822008799768578,_frostv2_,frost ❆,,@raptvcom Niggas gotta stop normalizing this open relationship shi,en,[],[],[],3,5,388,[],[],https://twitter.com/_frostv2_/status/1491180210494259200,False,,0,,,,,,,,"[{'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1491178669338869760,1491178669338869760,2022-02-09 04:04:34 India Standard Time,2022-02-09,04:04:34,+0530,1402813923271884811,juicegawdinpriv,Maybe: Papi Women Neglecter vol 5,,We gotta start taking away niggas art supplies 😭  https://t.co/gqQh8WIH9Y,en,[],[],['https://pbs.twimg.com/media/FLG7GOxXIAEC389.jpg'],27,335,5244,[],[],https://twitter.com/JuicegawdinPriv/status/1491178669338869760,False,,1,https://pbs.twimg.com/media/FLG7GOxXIAEC389.jpg,,,,,,,[],,,,
1491178578570260481,1491178578570260481,2022-02-09 04:04:12 India Standard Time,2022-02-09,04:04:12,+0530,1225190920531972101,halillicerki,Halil,,"""Biraz sudoku çöz de zekân gelişsin salak"" falan diyorum kendime ama bu siyahilerin birbirlerine nigga diyebilmesi gibi. Başkası benimle böyle konuşamaz.",tr,[],[],[],0,0,288,[],[],https://twitter.com/Halillicerki/status/1491178578570260481,False,,0,,,,,,,,[],,,,
1491178011118694401,1491178011118694401,2022-02-09 04:01:57 India Standard Time,2022-02-09,04:01:57,+0530,241709226,chaothiqqq,The OOMF In Their “Pops” Era,,"Thank God two years ago today, this gorgeous man said “I wanna be your nigga”  https://t.co/njQNEqVimV",en,[],[],"['https://pbs.twimg.com/media/FLG6fwJXoAAkLbh.jpg', 'https://pbs.twimg.com/media/FLG6fwKWQAI-Afw.jpg', 'https://pbs.twimg.com/media/FLG6fwNXMAY4tBL.jpg', 'https://pbs.twimg.com/media/FLG6fwLWQAA2bPd.jpg']",6,6,101,[],[],https://twitter.com/chaothiqqq/status/1491178011118694401,False,,1,https://pbs.twimg.com/media/FLG6fwJXoAAkLbh.jpg,,,,,,,[],,,,
1491177847419183104,1491177847419183104,2022-02-09 04:01:18 India Standard Time,2022-02-09,04:01:18,+0530,1409847935605653506,shirohige4pf,Whitebeard 🏴‍☠️✍🏾,,These anime niggas brain dead  https://t.co/NdDthNJjSA,en,[],[],['https://pbs.twimg.com/media/FLG6WXIXEAUsuQ2.jpg'],17,53,445,[],[],https://twitter.com/Shirohige4PF/status/1491177847419183104,False,,1,https://pbs.twimg.com/media/FLG6WXIXEAUsuQ2.jpg,,,,,,,[],,,,
1491177471693430786,1491173834778877957,2022-02-09 03:59:48 India Standard Time,2022-02-09,03:59:48,+0530,1303453759411040256,isaahwilder,Just a real nigga,,@nightwindsmusic @NILES100 Your cuttin it close  https://t.co/OJgKIoFROI,en,[],[],['https://pbs.twimg.com/media/FLG6AaOWUAYIkwE.jpg'],3,5,1569,[],[],https://twitter.com/IsaahWilder/status/1491177471693430786,False,,1,https://pbs.twimg.com/media/FLG6AaOWUAYIkwE.jpg,,,,,,,"[{'screen_name': 'nightwindsmusic', 'name': 'Night Winds', 'id': '17754800'}, {'screen_name': 'NILES100', 'name': 'niles abston live in NYC (2/17-2/19)', 'id': '39975511'}]",,,,
1491176740756271104,1491176740756271104,2022-02-09 03:56:54 India Standard Time,2022-02-09,03:56:54,+0530,253291809,clint419,👤,,"this nigga played the piano,  then rapped, then did the jimmy hendrix ting ? 🤣😂😂😂😂😂",en,[],[],[],12,139,1104,[],[],https://twitter.com/CLINT419/status/1491176740756271104,False,,0,,,,,,,,[],,,,
1491176691044999170,1491104104772677634,2022-02-09 03:56:42 India Standard Time,2022-02-09,03:56:42,+0530,863482184392376321,finessebabyidow,finessekvngmoody ♰ ♱,,@9zzylol @briantheruller Nigga I still wanna k1ll myself  https://t.co/Lu58D3Y0Hj,en,[],[],['https://pbs.twimg.com/media/FLG5TB6XMAAKwBs.jpg'],1,4,267,[],[],https://twitter.com/finessebabyidow/status/1491176691044999170,False,,1,https://pbs.twimg.com/media/FLG5TB6XMAAKwBs.jpg,,,,,,,"[{'screen_name': '9zzylol', 'name': 'isa🃏', 'id': '1327006655695958016'}, {'screen_name': 'briantheruller', 'name': 'brian 𖤐', 'id': '1442696255025582084'}]",,,,
1491176596136685570,1491139633656504321,2022-02-09 03:56:19 India Standard Time,2022-02-09,03:56:19,+0530,790353191972007936,trashketbal,Water_is_wet,,"@Xidrarch @YoDushii @typicaljadon @kirawontmiss Nigga he was phantom troupe lvl, thats strong as hell",en,[],[],[],7,2,866,[],[],https://twitter.com/trashketbal/status/1491176596136685570,False,,0,,,,,,,,"[{'screen_name': 'Xidrarch', 'name': 'AllSlayerZero (Slayer)', 'id': '869025368975560704'}, {'screen_name': 'YoDushii', 'name': 'dushii ✨', 'id': '1366160565513633793'}, {'screen_name': 'typicaljadon', 'name': 'JT', 'id': '1214690241853956097'}, {'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
1491176523692654592,1491176523692654592,2022-02-09 03:56:02 India Standard Time,2022-02-09,03:56:02,+0530,1110711450555871233,lawrichx,Law 🏁,,"I’m a 1 of 1 lotta niggas took Ls, I’m the one that won 🏆 #JordanYear  https://t.co/dUM1ogkQRo",en,[],[],"['https://pbs.twimg.com/media/FLG5HAgXwAAFxh2.jpg', 'https://pbs.twimg.com/media/FLG5HAzXMAUENEo.jpg', 'https://pbs.twimg.com/media/FLG5HA4WYAI5EVc.jpg']",28,6,108,['jordanyear'],[],https://twitter.com/LawRichx/status/1491176523692654592,False,,1,https://pbs.twimg.com/media/FLG5HAgXwAAFxh2.jpg,,,,,,,[],,,,
1491176006518210562,1491176006518210562,2022-02-09 03:53:59 India Standard Time,2022-02-09,03:53:59,+0530,1204986793038434305,cianniii_,cianni👸🏽,,curving the nigga that swear he can bag everybody &gt;&gt;&gt;&gt;&gt;,en,[],[],[],27,1599,5938,[],[],https://twitter.com/cianniii_/status/1491176006518210562,False,,0,,,,,,,,[],,,,
1491175916592312322,1491175684533899277,2022-02-09 03:53:37 India Standard Time,2022-02-09,03:53:37,+0530,1406714083777421317,cloakoneil,Cloak,,"@crackcobain__ But fr doe, I ain’t expect this nigga to interview future 😭😭  https://t.co/Vo1MHmVbGs",en,[],[],['https://pbs.twimg.com/media/FLG4l8YXIAQeOjG.jpg'],3,26,548,[],[],https://twitter.com/CloakOneil/status/1491175916592312322,False,,1,https://pbs.twimg.com/media/FLG4l8YXIAQeOjG.jpg,,,,,,,"[{'screen_name': 'crackcobain__', 'name': 'BASED SAVAGE', 'id': '910170158324477952'}]",,,,
1491174846361141249,1490918940981170176,2022-02-09 03:49:22 India Standard Time,2022-02-09,03:49:22,+0530,1625190667,kiddz_t,T𓅓,,@DEZVEGA_ Nigga crying and other nigga roasting his outfit😂 what a cold world,en,[],[],[],1,16,743,[],[],https://twitter.com/kiddz_T/status/1491174846361141249,False,,0,,,,,,,,"[{'screen_name': 'DEZVEGA_', 'name': '0__o', 'id': '1013229506830716934'}]",,,,
1491174759434170369,1491174759434170369,2022-02-09 03:49:01 India Standard Time,2022-02-09,03:49:01,+0530,1449544516524986370,clitpizza,that arby’s nigga,,yall remember this snack 👀  https://t.co/YatYyu84XI,en,[],[],['https://pbs.twimg.com/media/FLG3iiCXEAIBYLA.jpg'],41,20,508,[],[],https://twitter.com/ClitPizza/status/1491174759434170369,False,,1,https://pbs.twimg.com/media/FLG3iiCXEAIBYLA.jpg,,,,,,,[],,,,
1491174745777205253,1491173834778877957,2022-02-09 03:48:58 India Standard Time,2022-02-09,03:48:58,+0530,821220512936230913,teezeeayy,TZA,,@NILES100 im black but if you search up fellas you get Niggas In Paris  https://t.co/B5c9TZoyPR,en,[],[],['https://pbs.twimg.com/media/FLG3h2WUUAEdPYs.jpg'],37,115,7537,[],[],https://twitter.com/teezeeayy/status/1491174745777205253,False,,1,https://pbs.twimg.com/media/FLG3h2WUUAEdPYs.jpg,,,,,,,"[{'screen_name': 'NILES100', 'name': 'niles abston live in NYC (2/17-2/19)', 'id': '39975511'}]",,,,
1491174317107089408,1491158706800988161,2022-02-09 03:47:16 India Standard Time,2022-02-09,03:47:16,+0530,4297880054,kobesrange,Kobesrange,,"@whitehorse5689 @ihyjuju @hardrappics Yes nigga dude had features from nicki, travis scott, and quavo before he died. Do you think he blew up mainstream after death PURELY because of his death?🤨",en,[],[],[],2,0,119,[],[],https://twitter.com/Kobesrange/status/1491174317107089408,False,,0,,,,,,,,"[{'screen_name': 'whitehorse5689', 'name': 'WhiteH', 'id': '1359192635446071305'}, {'screen_name': 'ihyjuju', 'name': 'juju 💰', 'id': '1338380930830876673'}, {'screen_name': 'hardrappics', 'name': 'rap pics that go hard', 'id': '1469455408263688193'}]",,,,
1491174076622467072,1491174076622467072,2022-02-09 03:46:19 India Standard Time,2022-02-09,03:46:19,+0530,95109041,hitmanholla,#BallGame✌,,I told K Shine Some disrespectful shit before .. I done told many of battlers disrespectful shit in a way .. I don’t do no non classy shit but I ain’t gone cry if a nigga do that to me .. Ars told me he wish my son was a miscarriage pool of blood lol that’s jus how this sport is,en,[],[],[],18,18,252,[],[],https://twitter.com/HitmanHolla/status/1491174076622467072,False,,0,,,,,,,,[],,,,
1491173834778877957,1491173834778877957,2022-02-09 03:45:21 India Standard Time,2022-02-09,03:45:21,+0530,39975511,niles100,niles abston live in NYC (2/17-2/19),,non Black ppl:  how do y’all search for niggas in Paris when you want to play it on Spotify? 🤔,en,[],[],[],1432,2960,39973,[],[],https://twitter.com/NILES100/status/1491173834778877957,False,,0,,,,,,,,[],,,,
1491173325095444480,1491173325095444480,2022-02-09 03:43:20 India Standard Time,2022-02-09,03:43:20,+0530,624104261,mo_jaabs,Jaabs 💧,,You niggas se oxlade ein sex tape?? 😳,en,[],[],[],15,37,241,[],[],https://twitter.com/mo_jaabs/status/1491173325095444480,False,,0,,,,,,,,[],,,,
1491172729504268288,1491172725666492417,2022-02-09 03:40:58 India Standard Time,2022-02-09,03:40:58,+0530,1197588857656692737,the25thbam_,Bam²⁵,,And why tf is this nigga using a meme with “the homos” as one of its main arguments in 2022?,en,[],[],[],6,11,453,[],[],https://twitter.com/The25thBam_/status/1491172729504268288,False,,0,,,,,,,,[],,,,
1491172700349337600,1491158706800988161,2022-02-09 03:40:51 India Standard Time,2022-02-09,03:40:51,+0530,1406118512154775555,kingbah__,Kingbah,,@TB22002 @hardrappics Niggas is different,en,[],[],[],1,3,555,[],[],https://twitter.com/Kingbah__/status/1491172700349337600,False,,0,,,,,,,,"[{'screen_name': 'TB22002', 'name': 'T', 'id': '1482748495421448193'}, {'screen_name': 'hardrappics', 'name': 'rap pics that go hard', 'id': '1469455408263688193'}]",,,,
1491172259066937344,1491170126775087106,2022-02-09 03:39:05 India Standard Time,2022-02-09,03:39:05,+0530,1464275565146423296,cruise_minder_1,#Unbothered Nigga,,@aystickz @Cruise_minder_1,und,[],[],[],1,0,120,[],[],https://twitter.com/Cruise_minder_1/status/1491172259066937344,False,,0,,,,,,,,"[{'screen_name': 'aystickz', 'name': 'Ayo, the First ✨', 'id': '2782641419'}]",,,,
1491171512317259776,1491171512317259776,2022-02-09 03:36:07 India Standard Time,2022-02-09,03:36:07,+0530,1156518147714949120,cuckjoey,JOEY,,animation twitter full of the dumbest niggas on earth,en,[],[],[],24,124,1101,[],[],https://twitter.com/CuckJoey/status/1491171512317259776,False,,0,,,,,,,,[],,,,
1491171348085088259,1491171348085088259,2022-02-09 03:35:28 India Standard Time,2022-02-09,03:35:28,+0530,339802735,tresia1_,Tresia,,I’m not dealing with no stressful ass nigga I don’t care what benefits come with it ‼️ I love peace,en,[],[],[],0,179,288,[],[],https://twitter.com/Tresia1_/status/1491171348085088259,False,,0,,,,,,,,[],,,,
1491169823552065537,1491166195566796801,2022-02-09 03:29:25 India Standard Time,2022-02-09,03:29:25,+0530,1220881236907958274,plantainpapi44,rip amir 🇱🇷🇬🇭🌹🗽,,@JWILLSL @wowthatshiphop Nigga you promoting your song on a tweet about domestic violence ??,en,[],[],[],3,1,300,[],[],https://twitter.com/plantainpapi44/status/1491169823552065537,False,,0,,,,,,,,"[{'screen_name': 'JWILLSL', 'name': 'J. Will', 'id': '118511586'}, {'screen_name': 'wowthatshiphop', 'name': 'King Wow', 'id': '981612092007632897'}]",,,,
